id,dep_delayed_15min
61099,0.2131516251653248
61100,0.06345193383775193
61101,0.22866240150159065
61102,0.17583892908564602
61103,0.07404163843883518
61104,0.12417011623754959
61105,0.0813929788711873
61106,0.1962586492375953
61107,0.030854071594818108
61108,0.046298172941109536
61109,0.14526337771569678
61110,0.5890704399228401
61111,0.07289706585115631
61112,0.10306529771161538
61113,0.35020719600946554
61114,0.08733774919469399
61115,0.1219718699551753
61116,0.3330723083410104
61117,0.2677886361846183
61118,0.0791667485872986
61119,0.18989449395688898
61120,0.23985247254194547
61121,0.09920559752845015
61122,0.05250753356698078
61123,0.07590087179019583
61124,0.07788410407429477
61125,0.1665533816318196
61126,0.3550440692704161
61127,0.10052315999217945
61128,0.04840413633052506
61129,0.19937190180211511
61130,0.25848061070828143
61131,0.24072769562629262
61132,0.28857226969894334
61133,0.22069650607632452
61134,0.22244302109861291
61135,0.08246987712300372
61136,0.0857071478206321
61137,0.15911651564354407
61138,0.07571664580489781
61139,0.05660423648325946
61140,0.047961797275423435
61141,0.18414576043630887
61142,0.08352190837767101
61143,0.1098908233180767
61144,0.5038011555343674
61145,0.18569353129977414
61146,0.14903354856913978
61147,0.16397719282011075
61148,0.12631428304869521
61149,0.28550490495055875
61150,0.05375024287402302
61151,0.23742821149977114
61152,0.0817200792946678
61153,0.17034746223890826
61154,0.07176334296813626
61155,0.19318578379144066
61156,0.08573558929975351
61157,0.07757294111173635
61158,0.19222676728666846
61159,0.16277913180093231
61160,0.31682954547166775
61161,0.18366731337239145
61162,0.16348376531262337
61163,0.3425781772652348
61164,0.3359016197185178
61165,0.12868663268165953
61166,0.12365018750736524
61167,0.108504728818933
61168,0.06885845376471589
61169,0.11778059787268336
61170,0.10189128817643953
61171,0.3555128894974035
61172,0.23424174828300687
61173,0.08716846936520609
61174,0.1966413365435898
61175,0.192718814940929
61176,0.08214927556667526
61177,0.16905451838212307
61178,0.2967902992849863
61179,0.09811760552345278
61180,0.08149991143653437
61181,0.03578558967896037
61182,0.2165615532590738
61183,0.154962840834907
61184,0.5474133256947584
61185,0.27506901639833303
61186,0.10349298053639115
61187,0.2757888007039295
61188,0.10457536504133577
61189,0.0446666154643782
61190,0.12020950111168427
61191,0.17874720511058445
61192,0.177682075253637
61193,0.27134639436777064
61194,0.3445313485015017
61195,0.054476891227663506
61196,0.06200898145778408
61197,0.0459975013512833
61198,0.2047136554899247
61199,0.26915816785619895
61200,0.15125804212316807
61201,0.23289606791416087
61202,0.09436842679807779
61203,0.10188791787366026
61204,0.27998770251471367
61205,0.14587782419365036
61206,0.07342717533080474
61207,0.2342269039550143
61208,0.14603072991814112
61209,0.07100060637661253
61210,0.26857591432660405
61211,0.2048010802910054
61212,0.2689972256909945
61213,0.521759761826332
61214,0.15886067092020273
61215,0.14269765748848584
61216,0.06490529321607477
61217,0.6011911791217546
61218,0.29703918919020483
61219,0.02843300624873035
61220,0.25709173685792147
61221,0.12695609715714415
61222,0.06583636472610765
61223,0.33009349064706395
61224,0.16393743745736328
61225,0.34145885298062906
61226,0.2795285017450254
61227,0.18662491046964852
61228,0.07944957628925009
61229,0.06559127686906435
61230,0.1835835909139929
61231,0.17738370413009827
61232,0.058770930332076296
61233,0.36095304984022725
61234,0.19106371934674662
61235,0.264135052235055
61236,0.06965411956795407
61237,0.09071862141027641
61238,0.15981648118134784
61239,0.4396159919476869
61240,0.13783681199125383
61241,0.3527677151080004
61242,0.206021375193663
61243,0.12114567691543668
61244,0.40262981313776547
61245,0.12661018820043718
61246,0.12175659354523388
61247,0.15804945061779732
61248,0.42362780531652383
61249,0.06754732670727823
61250,0.17437609357857053
61251,0.342330825632198
61252,0.3771191708714027
61253,0.09409847401636394
61254,0.2687753196916351
61255,0.14717250563034265
61256,0.45164323177381016
61257,0.2804765045319361
61258,0.15325422768074914
61259,0.2906883241679744
61260,0.12268692141990795
61261,0.26059590420040213
61262,0.05288775564364928
61263,0.09247473447657445
61264,0.2786091951962013
61265,0.16795529798022094
61266,0.09406509419832783
61267,0.31725804309610706
61268,0.41666837194907924
61269,0.21261312481023706
61270,0.21254996154611974
61271,0.257641075938594
61272,0.46948401208523494
61273,0.15297507562220916
61274,0.13781902446729855
61275,0.1474964344304661
61276,0.08452160881098972
61277,0.08562306002237437
61278,0.07840123981476926
61279,0.4621337498717574
61280,0.26356549585202516
61281,0.43435013164960434
61282,0.11228163551104464
61283,0.23254361117339797
61284,0.2217718934402669
61285,0.3480960965413298
61286,0.13185667773056234
61287,0.3228442265785287
61288,0.13850876569771467
61289,0.20175964882804875
61290,0.04807062081570431
61291,0.0526335143577054
61292,0.1631325282255989
61293,0.012617025535471723
61294,0.46486586194957336
61295,0.10860033426735671
61296,0.16030181803448712
61297,0.21657162907983601
61298,0.05089413139910941
61299,0.23676586034816255
61300,0.16767179434690802
61301,0.06208930897949685
61302,0.09313849988023491
61303,0.20591044792162008
61304,0.14106943452307266
61305,0.00011002770166559247
61306,0.09938629567541443
61307,0.20369804869629868
61308,0.045100591655085155
61309,0.07407578461776244
61310,0.177478132449449
61311,0.17587358229178976
61312,0.3124121333881724
61313,0.21751015243996286
61314,0.22441097703168
61315,0.15662678598082996
61316,0.23018857188080094
61317,0.3121065224468676
61318,0.30375586691082385
61319,0.12480464750711887
61320,0.30044891882687214
61321,0.37900935801331415
61322,0.11137002632146564
61323,0.07570932133885006
61324,0.3034786702767915
61325,0.22477600570129933
61326,0.18397491589891973
61327,0.08695812081631327
61328,0.1192987428295278
61329,0.3284146230802871
61330,0.2901983629601986
61331,0.30799269135533375
61332,0.1331090648010675
61333,0.1377286878750736
61334,0.05616200810113082
61335,4.8639111580424316e-05
61336,0.2863546034997907
61337,0.19581578329373972
61338,0.0751335797369745
61339,0.16115500687990456
61340,0.21924776456266398
61341,0.0768165872909826
61342,0.13589132945143806
61343,0.2912021040368105
61344,0.28102325840651
61345,0.07113962413565121
61346,0.10817200654564135
61347,0.054090134212686686
61348,0.22855629791031426
61349,0.07710206174602653
61350,0.33619131998618934
61351,0.0897484439371675
61352,0.09676277775043701
61353,0.027877177940788967
61354,0.11112619804975495
61355,0.5117564052109508
61356,0.31739235556745127
61357,0.24482225184275433
61358,0.19880443802539155
61359,0.30319673040493217
61360,0.24413201183565847
61361,0.2892056046464073
61362,0.09827185026247053
61363,0.06964864049640959
61364,0.33711978180989927
61365,0.22905942795885062
61366,0.10651276335367411
61367,0.15457782786948124
61368,0.4136055834412477
61369,0.0633824197560197
61370,0.4056810975173176
61371,0.028259310243023993
61372,0.08494896567929802
61373,0.16037401865534864
61374,0.10696990520561614
61375,0.4355186604121984
61376,0.32782617638087025
61377,0.4183820487799415
61378,0.1326751442165713
61379,0.15422176476728272
61380,0.3724166290069142
61381,0.0964018224868139
61382,0.11254344844576966
61383,0.07418431261174087
61384,0.12446296900225484
61385,0.1438853806640523
61386,0.039580794075085905
61387,0.03334580133228256
61388,0.10024482665956722
61389,0.028141886408442524
61390,0.25549244388151804
61391,0.04108805796832842
61392,0.1348380112903351
61393,0.3183080328196186
61394,0.16297700496093176
61395,0.04895917049424592
61396,0.16288960511111317
61397,0.14223496205135355
61398,0.16227779025154168
61399,0.06157737249434359
61400,0.2131573103429222
61401,0.16132400894780696
61402,0.446203861999772
61403,0.5612335177036208
61404,0.2957339082801947
61405,0.32606899389727195
61406,0.12209354913679192
61407,0.1764432793400909
61408,0.09064943825547313
61409,0.15730039024013667
61410,0.3538110898539527
61411,0.2623242726306594
61412,0.0633868161837069
61413,0.15991504715569918
61414,0.1724337125811595
61415,0.3373725673352739
61416,0.2288070915219448
61417,0.03012251241063264
61418,0.1619824005070704
61419,0.18945050756555573
61420,0.10793081743743606
61421,0.16066728881925654
61422,0.2464160929563271
61423,0.4037075902032584
61424,0.16650638784507873
61425,0.2656486863211583
61426,0.16270151158010568
61427,0.23870261798014675
61428,0.1445716288224372
61429,0.23480495672390822
61430,0.10837411326188133
61431,0.3091196139375209
61432,0.13409105784191686
61433,0.14905687310160226
61434,0.0771713514222249
61435,0.2588237371973899
61436,0.30797040399518977
61437,0.3485568214307759
61438,0.07030903754040589
61439,0.1059231482868193
61440,0.13709291157305273
61441,0.11076580105853677
61442,0.41068318239494794
61443,0.36596501040032653
61444,0.24761752852343127
61445,0.32959809109256044
61446,0.025198174875066665
61447,0.2244041251902898
61448,0.08449354655428612
61449,0.0809606504262297
61450,0.11355242663611946
61451,0.31751993279883917
61452,0.06531303266731614
61453,0.09605393063724978
61454,0.06847963737185164
61455,0.15721708732636128
61456,0.06629175054726862
61457,0.2008951761353355
61458,0.17595001968807472
61459,0.09194413950916391
61460,0.12131543111758376
61461,0.4363745747561337
61462,0.41497913506478923
61463,0.14726242193206798
61464,0.0666182451136251
61465,0.42345974356753946
61466,0.32797544127607503
61467,0.27366095509540395
61468,0.226019211015635
61469,0.06809746943223073
61470,0.37952075631851395
61471,0.09951707357820028
61472,0.268250726564428
61473,0.1381767985398351
61474,0.3942698383823845
61475,0.20114481360849323
61476,0.06754625860779512
61477,0.10412914961706371
61478,0.15327025635964908
61479,0.31464103303070245
61480,0.11188816467423043
61481,0.23236899271073233
61482,0.2957398746888576
61483,0.3670313799036463
61484,0.16599000780088566
61485,0.42827658407295566
61486,0.11882056730097577
61487,0.13479796119800685
61488,0.27478758980526824
61489,0.33186640787327376
61490,0.437859838341773
61491,0.046884122583219646
61492,0.20136231956790987
61493,0.00016339409906562864
61494,0.15949340326136535
61495,0.2628062865262336
61496,0.19060527464887503
61497,0.07373246908714343
61498,0.15214994042953295
61499,0.2840010174253634
61500,0.1920242439249602
61501,0.059760390067577454
61502,0.3028704461727626
61503,0.15329557276280958
61504,0.333771213015836
61505,0.2724747589610502
61506,0.22257263834320223
61507,0.4374721672002741
61508,0.2103087282683722
61509,0.0882422993569437
61510,0.1486644514701883
61511,0.13697539305268672
61512,0.23909940896424875
61513,0.08655594871213199
61514,0.09802701870296042
61515,0.18933612731449176
61516,0.17166906817722305
61517,0.0892107662259377
61518,0.2060283271380646
61519,0.11083678206319458
61520,0.07565024157072052
61521,0.20374768477639318
61522,0.3936582702689828
61523,0.31091637964699004
61524,0.11893967323294721
61525,0.4506219575972627
61526,0.3277892710455164
61527,0.24868187189254157
61528,0.2779414686259992
61529,0.2565358247112341
61530,0.0857311584045956
61531,0.21490558790056094
61532,0.06935784905916886
61533,0.266730165127967
61534,0.11640082532417771
61535,0.17937869025244454
61536,9.65817757042313e-05
61537,0.6152867254700157
61538,0.09097902486474835
61539,0.4163932796035362
61540,0.3692457690833223
61541,0.1468370485726771
61542,0.08573468013246142
61543,0.2816509331834973
61544,0.3392450475413525
61545,0.050045329519368076
61546,0.37576551553022375
61547,0.18845131578103685
61548,0.14941511872837912
61549,0.22556049776310622
61550,0.3254429368264944
61551,0.3376946496362027
61552,0.3445691904238774
61553,0.11870663540943378
61554,0.10890467536236788
61555,0.1004535494148224
61556,0.1188968638565716
61557,0.08202858929100941
61558,0.1322937812517259
61559,0.1283056803928251
61560,0.08580287336843702
61561,0.4138986023840798
61562,0.09163652363871136
61563,0.23524380422750463
61564,0.10553279883130542
61565,0.26318979758156785
61566,0.1746261154510047
61567,0.23565389754625773
61568,0.1426005241857037
61569,0.1907314096578831
61570,0.14815465238561035
61571,0.13679390367481362
61572,0.07552218174924195
61573,0.40848041355845277
61574,0.14666346284838072
61575,0.0838571775729428
61576,0.0801836888524755
61577,0.2888590792447446
61578,0.21534520184153663
61579,0.03842916914986224
61580,0.039585959831974736
61581,0.19668388858222274
61582,0.03606115133924269
61583,0.2012192990402555
61584,0.3128863193364749
61585,0.10723180653917476
61586,0.4206665173229096
61587,0.22918440275003066
61588,0.21303368084479551
61589,0.10687147687019971
61590,0.2892662415809654
61591,0.06668752136272574
61592,0.14222775910081414
61593,0.20223136718310689
61594,0.15678526244060476
61595,0.18400617178156115
61596,0.1576925244564633
61597,0.4011783293003133
61598,0.07493838429523635
61599,0.1895096152493395
61600,0.25239070206041386
61601,0.07874515716135458
61602,0.1331757668179129
61603,0.1894582712984686
61604,0.05370547288100549
61605,0.15251298135139435
61606,0.4073372539293351
61607,0.36161933756646203
61608,0.09609252348575316
61609,0.44976342055279683
61610,0.05209388151932907
61611,0.32052803546099295
61612,0.13810481170286248
61613,0.13257787773962754
61614,0.11170524715946176
61615,0.3274596569796965
61616,0.08347777788684226
61617,0.24624207005715962
61618,0.12470857960080772
61619,0.4920737677887197
61620,0.386021434783116
61621,0.4659202778593297
61622,0.12184442615623947
61623,0.46363192976272194
61624,0.15538000481231437
61625,0.07824951694804427
61626,0.18254212197842556
61627,0.32296738982309436
61628,0.06722651299085447
61629,0.07674898760226297
61630,0.207074526178374
61631,0.1807948801067718
61632,0.13073006079781427
61633,0.21432502321101202
61634,0.2590350977805117
61635,0.07427638910643908
61636,0.2188439120036233
61637,0.15768919840769352
61638,0.17213622463482722
61639,0.49310802297817685
61640,0.5724688911803169
61641,0.04428691634696505
61642,0.06990294460014426
61643,0.05680214291120326
61644,0.13086295942147022
61645,0.06441140780524225
61646,0.11458458032673409
61647,0.10277744503581668
61648,0.5145085637282166
61649,0.3439041778591647
61650,0.3804245330241286
61651,0.35150040734044435
61652,0.08989459167090913
61653,0.09602164067070881
61654,0.2881470099175652
61655,0.0780526229286259
61656,0.052743889276184557
61657,0.43103857937894274
61658,0.250232606943296
61659,0.06570577076064506
61660,0.05576416424261519
61661,0.08230183435219879
61662,0.12221294907726145
61663,0.09706774611928079
61664,0.07908163603825728
61665,0.3885520309096285
61666,0.3543733196371215
61667,0.37175120563677255
61668,0.1464342487775008
61669,0.17654284762457254
61670,0.1916287826331328
61671,0.24216613859758443
61672,0.11769978216539635
61673,0.11957714947214552
61674,0.08575016400543413
61675,0.3378624818067049
61676,0.13294624124878793
61677,0.3429741654293122
61678,0.16610457635664538
61679,0.2809371183185241
61680,0.3122388199418086
61681,0.07517975317120032
